ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price
GOOGL,368.5299987792969,0.23539271829771846,0.15455569411211534,1.2005824368024545,0.12316589035921544,0.06449552327881425,0.7578880086846822,402.6199951171875,0.08467040075336624,0.09168862414687126,0.0022943167561294484,1.2015182022951234,408.6099853515625,37375600.0,29629780.0,False,False,358.0799865722656,0.2207751304841082,80.0,80.0,100.0,100.0,408.6099853515625,358.0799865722656,0.12366315212738022,416.78218505859377
KO,79.4800033569336,0.03876564252915271,0.13015834753227074,0.1459159212374428,-0.055598984448075206,0.04200127172683632,-0.08460968186624096,81.91999816894531,0.029785093585813646,0.06227987378670506,0.00017938956821729544,1.1314973289865546,82.66000366210938,25699700.0,14755448.0,False,False,76.80999755859375,-0.012600995844252592,20.0,40.0,20.0,20.0,82.66000366210938,76.80999755859375,0.07077190714179966,84.31320373535156
LLY,1131.4200439453125,0.144434352466686,0.09839706860039188,0.4878089498150231,0.04047045883279221,0.012717505331664603,0.1885042197709601,1131.4200439453125,0.0,0.10088208641807878,-0.008265287801827484,1.0617776578709184,1166.2900390625,4120400.0,3217312.0,True,False,1052.1500244140625,0.05620073426986198,40.0,20.0,80.0,40.0,1166.2900390625,1052.1500244140625,0.0978658916955055,1189.61583984375
NVDA,205.10000610351562,0.15482040978863632,0.14350240901065447,0.44720572127918046,0.04991301515237612,0.05430444062421946,0.15606920285754966,235.465576171875,0.12895970002084053,0.13627496887608867,0.008089859136731811,1.1654902241974214,236.5399932861328,218529000.0,164064688.0,False,False,204.3300018310547,0.0733399654293325,60.0,60.0,60.0,60.0,236.5399932861328,204.3300018310547,0.13617143979587,241.2707931518555
UNH,399.4700012207031,0.40524843907005503,0.19302442750958027,0.3673824258091556,0.2775914013956924,0.09996353465032204,0.09230407796436779,401.1600036621094,0.004212788976913341,0.07339726946860209,-0.005133638011201846,0.9052493689460954,404.1499938964844,10889000.0,7963662.0,False,False,374.7200012207031,0.1517200033367423,100.0,100.0,40.0,80.0,404.1499938964844,374.7200012207031,0.07281948068844758,412.23299377441407
